Note,Civico,Indirizzo,Frazione/Località,Comune,Cap,Insegna,Numero,Categorie
"generi misti, bar - ristorante",30,Via del Lagorai,Piscine di Sover,Sover,38068,BAZZANELLA RENATA,1,"['BAR', 'RISTORANTE']"
esercizio commerciale,48,Corso Ausugum,,Borgo Valsugana,38051,CONFEZIONI MONTIBELLER S.R.L.,2,[]
"esercizio commerciale, attività artigianale",8,Largo Dordi,,Borgo Valsugana,38051,FOTOGRAFICA TRINTINAGLIA UMBERTO S.N.C.,3,[]
esercizio commerciale,24,,Serafini,Grigno,38055,BAR SERAFINI DI MINATI RENZO,4,['BAR']
,35,Via S. Francesco,,Riva del Garda,38066,SEMBENINI GINO & FIGLI S.R.L.,6,[]
,29,Via Nazionale,Nave San Felice,Lavis,38015,HOTEL RISTORANTE PIZZERIA “ALLA NAVE”,7,"['RISTORANTE', 'HOTEL', 'PIZZERIA']"
,33,Via Roma,,Lavis,38015,OBRELLI GIOIELLERIA DAL 1929 S.R.L.,8,[]
,13,Via Roma,,Lavis,38015,MACELLERIE TROIER S.A.S. DI TROIER DARIO E C.,9,[]
esercizio commerciale,5,Piazza Manci,,Lavis,38015,NARDELLI TIZIANO,10,[]
,37,Via Matteotti,,Lavis,38015,PASTICCERIA SILVANO DI ANDREOLLI SILVANO& C.,11,[]
esercizio commerciale,1,Piazza Manci,,Lavis,38015,LONA S.N.C. DI LONA ROBERTO & C.,13,[]
,59,Via Matteotti,,Lavis,38015,GADOTTI CALZATURE DI GADOTTI MARCO,14,['CALZATURE']
,4,Piazza Cesare Battisti,,Lavis,38015,BAR LEON D’ORO DI DELLAI LORENA,15,['BAR']
,1,Via Filzi,,Lavis,38015,TURCO CALZATURE DI TURCO CORRADO,16,['CALZATURE']
,1,Via Filzi,,Lavis,38015,FARMACIA ROMANI DOTT. ALBERTO ERRIGO & C. S.N.C.,17,['FARMACIA']
,,Piazza Giovanni della Croce,Pressano,Lavis,38015,FAMIGLIA COOPERATIVA MEZZOLOMBARDO E PRESSANO SOC. COOP.,18,['BAR']
,22,Viale San Francesco,,Riva del Garda,38066,CONFEZIONI DANTI DI PELKAN WILMA & C. S.A.S.,19,[]
attività artigianale,32,Via Pennella,,Pergine Valsugana,38057,DELUGAN GUIDO E GINO S.N.C.,20,[]
,27,Piazza Prati,,Cavareno,38011,FRUTTA E VERDURA SPRINGHETTI GILBERTO,21,[]
,2,Via Moscabio,,Cavareno,38011,LARCHER SPORT,22,['SPORT']
,21,Piazza Prati,,Cavareno,38011,BAR GELATERIA EREDI CAVALLAR DOMENICO,23,['BAR']
,43,Via Roma,,Cavareno,38011,EDICOLA TABACCHI GENETTI ANNAMARIA,24,['TABACCHI']
,12,Piazza Prati,,Cavareno,38011,MERCERIE CATTARINI TIZIANA,25,[]
,49,Via Roma,,Cavareno,38011,ZANI FABIO S.A.S. FERRAMENTA,26,['FERRAMENTA']
,19,Via Moscabio,,Cavareno,38011,LATTERIA SOCIALE CAVARENO,27,[]
,10,Piazza Municipio,,Pergine Valsugana,38057,RISTORANTE AL VOLT DI LABRIOLA MICHELANGELO,28,['RISTORANTE']
,2,Piazza Manci,,Lavis,38015,RISTORANTE PIZZERIA NUOVO CORONA DI PALMIERI TOMMASO,29,"['RISTORANTE', 'PIZZERIA']"
,6,Piazza Manci,,Lavis,38015,BAR ALBERGO CORONA S.N.C. DI PRONER RICCARDA & C.,30,"['BAR', 'ALBERGO']"
esercizio commerciale,47,Via Clementi,,Lavis,38015,SARTORI GIUSEPPE & C. S.N.C. ,31,[]
,10,Vicolo del Messaggero,,Rovereto,38068,TORREFAZIONE CAFFE’ BONTADI,33,[]
, 50/A,Via Tartarotti,,Rovereto,38068,COLORIFICIO LUCIANO CARESIA DI DANIELA CARESIA,34,[]
,10,Via Mazzini,,Rovereto,38068,FARMACIA COBELLI,35,['FARMACIA']
, 5/6,Piazza Manifattura,,Rovereto,38068,BAR MANIFATTURA,36,['BAR']
,9,Piazza del Podestà,,Rovereto,38068,BAR DUE COLONNE,37,['BAR']
,5,Largo S. Floriano,,Rovereto,38068,"PANIFICIO COLLER S.N.C. DI COLLER CLAUDIO, ANDREA & C.",39,['PANIFICIO']
,39,Via Rialto,,Rovereto,38068,CAPPELLERIA BACCA,40,[]
,17,Via Paganini,,Rovereto,38068,BAR-TRATTORIA BELLAVISTA,41,['BAR']
, 16/18,Via Mercerie,,Rovereto,38068,DROGHERIA MICHELI,42,[]
esercizio commerciale,32,Via Rialto,,Rovereto,38068,LAZZERI,43,[]
,7,Via Valbusa Grande,,Rovereto,38068,LOCOS BAR,44,['BAR']
,17,Piazza Erbe,,Rovereto,38068,FARMACIA S. MARCO,45,['FARMACIA']
,32,Piazza C. Battisti,,Rovereto,38068,B. SALVETTI FABBRICA OMBRELLI MERCERIE E MANIFATTURE,46,[]
