Indirizzo,Civico,Note,Cap,Numero,Frazione/Località,Insegna,Comune,Categorie
Via del Lagorai,30,"generi misti, bar - ristorante",38068,1,Piscine di Sover,BAZZANELLA RENATA,Sover,"['BAR', 'RISTORANTE']"
Corso Ausugum,48,esercizio commerciale,38051,2,,CONFEZIONI MONTIBELLER S.R.L.,Borgo Valsugana,[]
Largo Dordi,8,"esercizio commerciale, attività artigianale",38051,3,,FOTOGRAFICA TRINTINAGLIA UMBERTO S.N.C.,Borgo Valsugana,[]
,24,esercizio commerciale,38055,4,Serafini,BAR SERAFINI DI MINATI RENZO,Grigno,['BAR']
Via S. Francesco,35,,38066,6,,SEMBENINI GINO & FIGLI S.R.L.,Riva del Garda,[]
Via Nazionale,29,,38015,7,Nave San Felice,HOTEL RISTORANTE PIZZERIA “ALLA NAVE”,Lavis,"['RISTORANTE', 'HOTEL', 'PIZZERIA']"
Via Roma,33,,38015,8,,OBRELLI GIOIELLERIA DAL 1929 S.R.L.,Lavis,[]
Via Roma,13,,38015,9,,MACELLERIE TROIER S.A.S. DI TROIER DARIO E C.,Lavis,[]
Piazza Manci,5,esercizio commerciale,38015,10,,NARDELLI TIZIANO,Lavis,[]
Via Matteotti,37,,38015,11,,PASTICCERIA SILVANO DI ANDREOLLI SILVANO& C.,Lavis,[]
Piazza Manci,1,esercizio commerciale,38015,13,,LONA S.N.C. DI LONA ROBERTO & C.,Lavis,[]
Via Matteotti,59,,38015,14,,GADOTTI CALZATURE DI GADOTTI MARCO,Lavis,['CALZATURE']
Piazza Cesare Battisti,4,,38015,15,,BAR LEON D’ORO DI DELLAI LORENA,Lavis,['BAR']
Via Filzi,1,,38015,16,,TURCO CALZATURE DI TURCO CORRADO,Lavis,['CALZATURE']
Via Filzi,1,,38015,17,,FARMACIA ROMANI DOTT. ALBERTO ERRIGO & C. S.N.C.,Lavis,['FARMACIA']
Piazza Giovanni della Croce,,,38015,18,Pressano,FAMIGLIA COOPERATIVA MEZZOLOMBARDO E PRESSANO SOC. COOP.,Lavis,['BAR']
Viale San Francesco,22,,38066,19,,CONFEZIONI DANTI DI PELKAN WILMA & C. S.A.S.,Riva del Garda,[]
Via Pennella,32,attività artigianale,38057,20,,DELUGAN GUIDO E GINO S.N.C.,Pergine Valsugana,[]
Piazza Prati,27,,38011,21,,FRUTTA E VERDURA SPRINGHETTI GILBERTO,Cavareno,[]
Via Moscabio,2,,38011,22,,LARCHER SPORT,Cavareno,['SPORT']
Piazza Prati,21,,38011,23,,BAR GELATERIA EREDI CAVALLAR DOMENICO,Cavareno,['BAR']
Via Roma,43,,38011,24,,EDICOLA TABACCHI GENETTI ANNAMARIA,Cavareno,['TABACCHI']
Piazza Prati,12,,38011,25,,MERCERIE CATTARINI TIZIANA,Cavareno,[]
Via Roma,49,,38011,26,,ZANI FABIO S.A.S. FERRAMENTA,Cavareno,['FERRAMENTA']
Via Moscabio,19,,38011,27,,LATTERIA SOCIALE CAVARENO,Cavareno,[]
Piazza Municipio,10,,38057,28,,RISTORANTE AL VOLT DI LABRIOLA MICHELANGELO,Pergine Valsugana,['RISTORANTE']
Piazza Manci,2,,38015,29,,RISTORANTE PIZZERIA NUOVO CORONA DI PALMIERI TOMMASO,Lavis,"['RISTORANTE', 'PIZZERIA']"
Piazza Manci,6,,38015,30,,BAR ALBERGO CORONA S.N.C. DI PRONER RICCARDA & C.,Lavis,"['BAR', 'ALBERGO']"
Via Clementi,47,esercizio commerciale,38015,31,,SARTORI GIUSEPPE & C. S.N.C. ,Lavis,[]
Vicolo del Messaggero,10,,38068,33,,TORREFAZIONE CAFFE’ BONTADI,Rovereto,[]
Via Tartarotti, 50/A,,38068,34,,COLORIFICIO LUCIANO CARESIA DI DANIELA CARESIA,Rovereto,[]
Via Mazzini,10,,38068,35,,FARMACIA COBELLI,Rovereto,['FARMACIA']
Piazza Manifattura, 5/6,,38068,36,,BAR MANIFATTURA,Rovereto,['BAR']
Piazza del Podestà,9,,38068,37,,BAR DUE COLONNE,Rovereto,['BAR']
Largo S. Floriano,5,,38068,39,,"PANIFICIO COLLER S.N.C. DI COLLER CLAUDIO, ANDREA & C.",Rovereto,['PANIFICIO']
Via Rialto,39,,38068,40,,CAPPELLERIA BACCA,Rovereto,[]
Via Paganini,17,,38068,41,,BAR-TRATTORIA BELLAVISTA,Rovereto,['BAR']
Via Mercerie, 16/18,,38068,42,,DROGHERIA MICHELI,Rovereto,[]
Via Rialto,32,esercizio commerciale,38068,43,,LAZZERI,Rovereto,[]
Via Valbusa Grande,7,,38068,44,,LOCOS BAR,Rovereto,['BAR']
Piazza Erbe,17,,38068,45,,FARMACIA S. MARCO,Rovereto,['FARMACIA']
Piazza C. Battisti,32,,38068,46,,B. SALVETTI FABBRICA OMBRELLI MERCERIE E MANIFATTURE,Rovereto,[]
Via Roma,47,,38068,47,,MANIFATTURE ZOCCHE LUIGI,Rovereto,[]
Viale della Serraia,3,ristorante bar,38042,48,,RISTORANTE BAR ALBERGO SERRAIA,Baselga di Piné,"['BAR', 'RISTORANTE', 'ALBERGO']"
Corso Roma,3,,38042,49,,BAR TAVOLA CALDA PIZZERIA ALPINO,Baselga di Piné,"['BAR', 'PIZZERIA']"
Via del Fosch,21,ristorante bar,38042,50,,RISTORANTE BAR ALBERGO VILLA ANITA,Baselga di Piné,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Domenica Targa,1,ristorante bar,38042,51,Montagnaga,RISTORANTE BAR CA’ DEI BOCI,Baselga di Piné,"['BAR', 'RISTORANTE']"
Via Domenica Targa,1,ristorante bar,38042,52,Montagnaga,HOTEL BELVEDERE WELLNESS & FAMILY,Baselga di Piné,"['BAR', 'RISTORANTE', 'HOTEL']"
Corso Roma,61,,38042,53,,BAR PASTI VELOCI GELATERIA PASTICCERIA PINETANA,Baselga di Piné,['BAR']
Via Marconi,11,,38042,54,,SEGHERIA E LEGNAMI DI SIGHEL RENZO,Baselga di Piné,[]
Via Cesare Battisti,49,,38042,55,,MACELLERIA SIGHEL SRL,Baselga di Piné,['MACELLERIA']
Via 4 Novembre,24,,38042,56,Montagnaga,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",Baselga di Piné,[]
Via Roma,9,,38042,57,,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",Baselga di Piné,[]
Via della Chiesa, 6/3,,38042,58,Miola,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",Baselga di Piné,[]
Via dei Piani,54,,38042,59,Faida,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",Baselga di Piné,[]
Via Cesare Battisti,93,,38042,60,,FARMACIA MORELLI S.N.C. DI MORELLI DOTT. GIUSEPPE & C.,Baselga di Piné,['FARMACIA']
Via Cesare Battisti,86,,38042,61,,ORTOFRUTTA - GRAPPOTECA DI ZANEI GIUSEPPE & C. S.N.C.,Baselga di Piné,[]
Via Pergine,14,,38042,62,Montagnaga,CALZATURE CARLIN,Baselga di Piné,['CALZATURE']
Via Cesare Battisti,121,,38042,63,,RIVENDITA TABACCHI N. 5 DI BROSEGHINI CATERINA,Baselga di Piné,['TABACCHI']
Corso Roma,84,,38042,64,,OTTICI DEFLORIAN MARANGONI DI MARANGONI DONATELLA,Baselga di Piné,[]
Corso Roma,2,,38042,65,,BAZAR IORIATTI LINO & C. S.N.C.,Baselga di Piné,['BAZAR']
,96,,38042,66,Rizzolaga / Campolongo,MINIMERCATO DALSANT GIUSEPPINA & C. SAS,Baselga di Piné,[]
Corso Roma,77,,38042,67,,PANIFICIO ANESI DI ANESI ALESSANDRO,Baselga di Piné,['PANIFICIO']
Corso Roma,34,,38042,68,,MACELLERIA FRANCESCHI ANDREA E C. SNC,Baselga di Piné,['MACELLERIA']
Corso Roma,47,,38042,69,,ORTOFRUTTA ALIMENTARI RAVANELLI RENZO,Baselga di Piné,['ALIMENTARI']
Piazzetta Agostiniani,1,,38122,70,,COLTELLERIA S. MARCO F.LLI VALENTINI SNC,Trento,[]
Via Santa Croce,16,,38122,71,,ANTICA TRATTORIA AL VOLT DI DANIELA CARESIA,Trento,[]
Piazza Fiera,7,esercizio commerciale,38122,72,,NATURERBE S.N.C.,Trento,[]
Via San Marco,22,,38122,73,,LA CANTINOTA RISTORANTE,Trento,['RISTORANTE']
Via Caduti Malga Zonta,7,,38064,74,Passo Coe,OSTERIA COE DI PLOTEGHER CHRITIAN,Folgaria,[]
Via E. Colpi,52,bar,38064,75,,JOHN CLUB SAS DI SCHÖNSBERG GIOVANNI & C.,Folgaria,['BAR']
Via Martinella,53,,38064,76,Serrada,RISTORANTE BAR HOTEL MARTINELLA DI PLOTEGHER STEFANO,Folgaria,"['BAR', 'RISTORANTE', 'HOTEL']"
Via E. Colpi,108,,38064,77,,RISTORANTE BAR ALBERGO TOMASI DI TOMASI MASSIMILIANO,Folgaria,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via E. Colpi,131,,38064,78,,CASALINGHI MARTINO S.A.S. DI PERGHER GELMI BRUNA E FIGLI,Folgaria,[]
Via L. Cadorna,27,,38064,79,,RISTORANTE ALBERGO MILANO DI CAPPELLETTI PAOLA,Folgaria,"['RISTORANTE', 'ALBERGO']"
Via E. Colpi,61,,38064,80,,BAR PASTICCERIA DALSASS DI CUEL SILVANA & C. SNC,Folgaria,['BAR']
Via Pasubio,26,,38064,81,Serrada,BAR CENTRALE DI CANALIA LUISA,Folgaria,['BAR']
Via E. Colpi,233,,38064,82,,PIZZERIA SCOIATTOLO CENTER SERVICE DI COROTTI GIANDARLO & C. SAS,Folgaria,['PIZZERIA']
Via E. Colpi,127,,38064,83,,ORTOFRUTTA GASPEROTTI FULVIO,Folgaria,[]
Via Roma,85,,38064,84,,ORTOFRUTTA VENERI PAOLO,Folgaria,[]
Via E. Colpi,9,,38064,85,,MINIMARKET TARGHER S.A.S. DI TARGHER MAURO & C.,Folgaria,[]
Via Nazioni Unite,40,,38064,86,Costa,PANIFICIO BARBETTI GUIDO DI BARBETTI BRUNO & C. S.N.C.,Folgaria,"['BAR', 'PANIFICIO']"
Via E. Colpi,170,,38064,87,,RISTORANTE HOTEL ALPINO S.R.L.,Folgaria,"['RISTORANTE', 'HOTEL']"
Via E. Colpi,343,,38064,88,,RISTORANTE LOCANDA DA UGO DI LEITEMPERGHER ETTORE,Folgaria,['RISTORANTE']
Via G. Carducci,45,,38064,89,Carbonare,BAZAR TABACCHI PEROTTO LUCIA ASSUNTA,Folgaria,"['TABACCHI', 'BAZAR']"
Via E. Colpi,143,,38064,90,,FOTO OTTICA PLOTEGHER ALCIDE,Folgaria,[]
Via A. Manzoni,14,,38064,91,Carbonare,MINIMARKET SCALZERI GIANNA,Folgaria,[]
Via E. Colpi,1,,38064,92,,ANTICA MACELLERIA E SALUMERIA CAPPELLETTI DI CAPPELLETTI ANDREA,Folgaria,['MACELLERIA']
Via E. Colpi,21,,38064,93,,NEGOZIO MARIAROSA DI FESTI GIUSTINO,Folgaria,[]
Via E. Colpi,171,,38064,94,,MACELLERIA CANALIA MAURO,Folgaria,['MACELLERIA']
,160,,38064,95,Fondo Grande,BAR RISTORANTE CONCA D’ORO DI GEROLA FIORENZO,Folgaria,"['BAR', 'RISTORANTE']"
Via L. Nazionale,49,,38064,96,San Sebastiano,RISTORANTE BAR ALBERGO AL SOLE DI ALICE E MARIANNA DALPRA’ SNC,Folgaria,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Roma, 71/73,,38064,97,,EDICOLA RIVENDITA TABACCHI N° 3 DI WEGHER PAOLO,Folgaria,['TABACCHI']
Via E. Colpi,135,,38064,98,,MILLE COSE SNC DI PLOTEGHER MAURO E MICHELA & C.,Folgaria,[]
Via Mercerie, 7-9,,38068,99,,SPECIALITA’ ALIMENTARI DI PAOLO E GIANNI ALIMENTARI FINAROLLI DI GILBERTI PAOLO & C. S.N.C.,Rovereto,['ALIMENTARI']
Via Paoli, 18/B,esercizio commerciale,38048,100,,LUIGI ALDRIGHETTONI DI ALDRIGHETTONI GIOVANNI BATTISTA,Rovereto,[]
Via Benaco,35,,38033,101,,RISTORANTE  BAR BENACO di NODARI GIOVANNI & C. S.A.S.,Torbole sul Garda,"['BAR', 'RISTORANTE']"
Piazza Municipio,4,,38057,102,,CAFFE’ ALEXANDER BERNARDI GIORGIO & C. SNC,Pergine Valsugana,[]
Piazza Municipio,20,esercizio commerciale,38057,103,,OCHNER LUIGI,Pergine Valsugana,[]
Via Al Ponte,4,,38057,104,,BAR AL PONTE di TARGA MATTEO,Pergine Valsugana,['BAR']
,105,,38046,106,Gionghi,PANIFICIO BERTOLDI S.N.C. DI BERTOLDI FABIO & C.,Lavarone,['PANIFICIO']
Piazza Milano,2,ristorante bar,38046,107,,CERVO S.N.C. DI MARCHESI CARLO & F.LLI,Lavarone,"['BAR', 'RISTORANTE']"
