Frazione/Località,Insegna,Note,Numero,Indirizzo,Comune,Cap,Civico,Categorie
Piscine di Sover,BAZZANELLA RENATA,"generi misti, bar - ristorante",1,Via del Lagorai,Sover,38068,30,"['BAR', 'RISTORANTE']"
,CONFEZIONI MONTIBELLER S.R.L.,esercizio commerciale,2,Corso Ausugum,Borgo Valsugana,38051,48,[]
,FOTOGRAFICA TRINTINAGLIA UMBERTO S.N.C.,"esercizio commerciale, attività artigianale",3,Largo Dordi,Borgo Valsugana,38051,8,[]
Serafini,BAR SERAFINI DI MINATI RENZO,esercizio commerciale,4,,Grigno,38055,24,['BAR']
,SEMBENINI GINO & FIGLI S.R.L.,,6,Via S. Francesco,Riva del Garda,38066,35,[]
Nave San Felice,HOTEL RISTORANTE PIZZERIA “ALLA NAVE”,,7,Via Nazionale,Lavis,38015,29,"['RISTORANTE', 'HOTEL', 'PIZZERIA']"
,OBRELLI GIOIELLERIA DAL 1929 S.R.L.,,8,Via Roma,Lavis,38015,33,[]
,MACELLERIE TROIER S.A.S. DI TROIER DARIO E C.,,9,Via Roma,Lavis,38015,13,[]
,NARDELLI TIZIANO,esercizio commerciale,10,Piazza Manci,Lavis,38015,5,[]
,PASTICCERIA SILVANO DI ANDREOLLI SILVANO& C.,,11,Via Matteotti,Lavis,38015,37,[]
,LONA S.N.C. DI LONA ROBERTO & C.,esercizio commerciale,13,Piazza Manci,Lavis,38015,1,[]
,GADOTTI CALZATURE DI GADOTTI MARCO,,14,Via Matteotti,Lavis,38015,59,['CALZATURE']
,BAR LEON D’ORO DI DELLAI LORENA,,15,Piazza Cesare Battisti,Lavis,38015,4,['BAR']
,TURCO CALZATURE DI TURCO CORRADO,,16,Via Filzi,Lavis,38015,1,['CALZATURE']
,FARMACIA ROMANI DOTT. ALBERTO ERRIGO & C. S.N.C.,,17,Via Filzi,Lavis,38015,1,['FARMACIA']
Pressano,FAMIGLIA COOPERATIVA MEZZOLOMBARDO E PRESSANO SOC. COOP.,,18,Piazza Giovanni della Croce,Lavis,38015,,['BAR']
,CONFEZIONI DANTI DI PELKAN WILMA & C. S.A.S.,,19,Viale San Francesco,Riva del Garda,38066,22,[]
